id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
4128,4128,Energy Efficiency Act,,MUS,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8512,8512,National climate change adaptation policy,,LCA,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
4242,4242,National Sustainable Development Strategy for the Kyrgyz Republic,,KGZ,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
4124,4124,National Climate Change Policy,,MWI,"",Executive,,,Policy,Adaptation; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
4120,4120,Rural Electrification Act,,MWI,"",Legislative,,,Law,Energy Supply,hazards
4119,4119,Energy Regulation Act,,MWI,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4107,4107,Ministerial Resolution no. 014.99 (creating the Climate Change Commission),,NIC,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
4106,4106,Resolution A.N. no. 003-2009 (on climate change and adaptability),,NIC,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
4097,4097,Prakas N.470 on the Establishment of General Requirement of Electric Power Technical Standards,,KHM,"",Executive,,,Policy,Energy Supply,hazards
4081,4081,Electricity Act of Bhutan,,BTN,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
4080,4080,Environmental Protection and Management Law of the Republic of Liberia,,LBR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8578,8578,Decree on the Use of the Climate Change Fund in 2017-18,,SVN,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
4066,4066,Law no. 1/2011 (approving the Basic Law on the Environment),,GNB,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4946,4946,Executive Decree No. 35 - National Climate Change Policy,,PAN,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
8232,8232,"Decree No. 2003-142 of 30 April 2003 on the establishment, powers and functioning of the National Committee on Climate Change",,BEN,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
8130,8130,Decree No. 13/2012 creating the National Committee for Climate Change (ComissÃ£o Nacional de MudanÃ§as ClimÃ¡ticas),,STP,"",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
4056,4056,Resolution no. 7/2012 (approving the Strategic Plan for Renewable Energy),,CPV,"",Executive,,,Resolution,Energy Supply; Research and development,hazards
4984,4984,Decree no. 2013-316 on Rainwater Management and Climate Change Adaption Project,,SEN,Water,Executive,,,Decree/order/ordinance,Adaptation,hazards
2037,2037,National Roadmap for Greenhouse Gas Reductions by 2030,,KOR,"",Executive,,,Radmap,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
4054,4054,Resolution no. 87/2014 (creating the Steering Committee of the project 'Strengthening Capacity of Adaptation and Resilience to Climate Change in the Water Sector in Cape Verde'),,CPV,"",Executive,,,Resolution,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
4945,4945,Executive Decree No 1 - Creation of the National Committee on Climate Change in Panama,,PAN,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
4042,4042,Renewable Energy Act 2013,,GMB,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
4931,4931,"Decree No. 2014-0816-P-RM of 27 October 2014 suspending the collection of Value Added Tax, duties and taxes on renewable energy equipment on importation",,MLI,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
4019,4019,Law no. 08.222 (on the forestry code),,CAF,LULUCF,Legislative,,,Law,REDD+ and LULUCF,hazards
4018,4018,Law no. 08-18 (on biofuels),,CAF,"",Legislative,,,Law,Energy Supply; Research and development,hazards
4930,4930,Decree No. 2016-0528-P-RM of 26 July 2016 laying down the organization and modalities of operation of the Management Unit of the Great Green Wall,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
4928,4928,Decree No. 2016-0006 P-RM 15 January 2016 establishing the National Mechanism for Early Warning and Response to Security Risks,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
1650,1650,"Framework Act on Low Carbon Green Growth, regulated by Enforcement Decree of the Framework Act on Low Carbon Green Growth",,KOR,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
4925,4925,"Decree No. 2011-107-PM-RM of March 11, 2011 establishing the National Climate Change Committee of Mali",,MLI,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
4005,4005,Law no. 008-2014/AN (concerning framework law on sustainable development),,BFA,"",Legislative,,,Law,Energy Demand; Research and development,hazards
4002,4002,Law N. 21 on energy efficiency in buildings and promotion of the use of renewable energies,,AND,"Residential and Commercial,Energy",Legislative,,,Law,Energy Demand; Energy Supply,hazards
4985,4985,"Renewable Energy Sub-Sector Policy, MOME",,ERI,"",Executive,,,Policy,Energy Supply,hazards
1717,1717,"Comprehensive Economic Development Plan for Tobago: Clean, Green, Safe and Serene",,TTO,"",Executive,,,Plan,Energy Demand; Energy Supply; Transportation,hazards
1702,1702,Tanzania Agriculture Climate Resilience Plan,,TZA,"",Executive,,,Plan,Energy Demand; Research and development; Transportation,hazards
2074,2074,Prohibition and minimisation of the risks of fracking technology,,DEU,"",Legislative,,,Law,Energy Supply,hazards
4622,4622,National Forestry Management Policy (NFMP),,AFG,"",Executive,,,Policy,Research and development,hazards
8119,8119,Kiribati Integrated Environment Policy,,KIR,"",Executive,,,Policy,Adaptation; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
2073,2073,Laws No. 9.991 and 13.280 on Energy Efficiency in the electricity sector and on National Program for Energy Conservation Funds,,BRA,"",Legislative,,,Law,Energy Demand,hazards
2071,2071,Saudi Arabia's Vision 2030,,SAU,"",Executive,,,Road map/vision/agenda,Energy Supply,hazards
2072,2072,"Renewable Energy Sources Act (EEG, latest version EEG 2017)",,DEU,"",Legislative,,,Law,Energy Supply,hazards
1346,1346,Presidential Instruction 2/2008 - Regulation on Energy and Water Efficiency,,IDN,Residential and Commercial,Executive,,,Regulation/rules,Energy Demand; Institutions / Administrative arrangements,hazards
4323,4323,National Framework for Climate Change and Climate Change Adaptation,,KIR,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply,hazards
2069,2069,National Energy Efficiency and Conservation Act 2016,,PAK,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
4924,4924,Decree No. 01-397 / p-rm laying down the procedures for the management of atmospheric pollutants,,MLI,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
2066,2066,Carbon Budget Order 2016,,GBR,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1344,1344,Minister of Forestry Regulation P.68/Menhut-II/2008 on Implementation of Demonstration Activities Reducing Carbon Emissions from Deforestation and Forest Degradation,,IDN,LULUCF,Executive,,,Regulation/rules,REDD+ and LULUCF,hazards
1345,1345,Presidential Regulation no. 46/2008 on the National Council for Climate Change (NCCC or DNPI),,IDN,Residential and Commercial,Executive,,,Regulation/rules,Adaptation; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1343,1343,Presidential regulation 70/2009 concerning Energy Conservation,,IDN,Residential and Commercial,Executive,,,Regulation/rules,Energy Supply,hazards
1339,1339,"Ministerial Regulation 15/2010 Re. 10,000 MW Crash Programme",,IDN,"",Executive,,,Regulation/rules,Energy Supply,hazards
2061,2061,Law 9366 on Railroad Electrification,,CRI,"",Legislative,,,Law,Institutions / Administrative arrangements; Transportation,hazards
2060,2060,Building Energy Efficiency Disclosure Act 2010 (Act No. 67 of 2010),,AUS,"",Legislative,,,Law,Energy Demand,hazards
2058,2058,Fundamental Law on Energy Policy (Basic Act on Energy Policy) and its Strategic Plans (Law No. 71 of 2002),,JPN,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
4266,4266,Strategy on Climate Change of the Lao PDR,,LAO,"",Executive,,,Strategy,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
2057,2057,National Forestry and Climate Change Strategy,,PER,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1709,1709,Alternative Energy Development Plan (2012-2021),,THA,"",Executive,,,Plan,Energy Supply,hazards
1677,1677,Spanish Forest Plan,,ESP,"",Executive,,,Plan,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
4619,4619,National environment policy 2015-2025,,SSD,"",Executive,,,Policy,REDD+ and LULUCF,hazards
1670,1670,Plan for Renewable Energy in Spain PER 2011-2020,,ESP,"",Executive,,,Plan,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1239,1239,National Climate Plan (Plan Climat),,GAB,"",Executive,,,Plan,Adaptation; REDD+ and LULUCF,hazards
1600,1600,Five Year Strategic Plan for the Environment and Natural Resources Sector (2014-2018),,RWA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1708,1708,Strategic Plan on Climate Change (2008-2012),,THA,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Research and development,hazards
2047,2047,Egypt Renewable Energy Law (Decree No 203/2014),,EGY,"",Legislative,,,Law,Energy Supply,hazards
2045,2045,Energy Act 2016,,GBR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
4917,4917,Decree no. 2012-257 / PRE on the creation and functioning of the Supervisory and Management Bodies of Geothermal Development Projects.,,DJI,"",Executive,,,Decree/order/ordinance,Energy Supply; Institutions / Administrative arrangements,hazards
2042,2042,"Climate Change Act, 2016",,KEN,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
4914,4914,Decree No. 2015-260 on the implementation of the process of reducing greenhouse gas emissions in the forestry sector,,COG,LULUCF,Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1429,1429,National Policy for Disaster Management,,KEN,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
2040,2040,Law on the Prevention and Control of Atmospheric Pollution,,CHN,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
2041,2041,Energy Conservation Law,,CHN,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements; Research and development; Transportation,hazards
2039,2039,Law 26.639 on Minimum Standards for Preservation of Glaciers and Periglacial Environment,,ARG,"",Legislative,,,Law,Adaptation; REDD+ and LULUCF; Research and development,hazards
8648,8648,Act on Rational Use and Proper Management of Fluorocarbons,,JPN,Transportation,Legislative,,,Law,Industry,hazards
2036,2036,Presidential Decree No 17/2015 amending Investment Law No 8/1997,,EGY,Residential and Commercial,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
2035,2035,Electrify Africa Act,,USA,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
2034,2034,Law n. 87 - Electricity Law,,EGY,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
2030,2030,Vanuatu Framework for Climate Services,,VUT,"",Executive,,,Policy,Adaptation,hazards
2031,2031,Law on the transition to green economy,,KAZ,Economy-wide,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
2029,2029,Renewable Energy (Electricity) Act 2000,,AUS,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
2027,2027,Regulations on feed-in-tariff for renewable energy sourced electricity in Nigeria 2015,,NGA,Energy,Legislative,,,Law,Energy Supply,hazards
1495,1495,The National Water Plan,,NPL,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8196,8196,National Climate Change Adaptation Plan 2022,,FIN,"",Executive,,,Plan,Adaptation,hazards
1676,1676,National Climate Change Adaptation Plan,,ESP,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
2023,2023,"Law 13-09 on renewable energy, regulated by Decree 2-10-578",,MAR,Energy,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
4986,4986,Five Year Indicative Development Plan (FYIDP),,ERI,"",Executive,,,Plan,Adaptation; Energy Supply; REDD+ and LULUCF; Transportation,hazards
2021,2021,"Consolidated Appropriations Act, 2016",,USA,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
2020,2020,Law 13.186 on the Policy for Education on Sustainable Consumption,,BRA,"",Legislative,,,Law,Energy Demand,hazards
2018,2018,Organic Law on the Public Service of Electricity,,ECU,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
2019,2019,Law 13.203 on Renegotiation of the hydrological risk of electricity generation and other matters related to electricity generation,,BRA,"",Legislative,,,Law,Energy Supply,hazards
1413,1413,Act on Promotion of Global Warming Countermeasures (Law No. 107 of 1998),,JPN,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
2015,2015,Energy Transition Law,,MEX,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1417,1417,The National Climate Change Policy of the Hashemite Kingdom of Jordan 2013-2020,,JOR,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1403,1403,National Plan for Biofuels and Biomass (CIPE resolutions: 15/02/2000 ),,ITA,"",Executive,,,Plan,Energy Supply; REDD+ and LULUCF,hazards
2012,2012,Royal Decree 900/2015 on Energy Self-Consumption,,ESP,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
2010,2010,"Act on Renewable Energy Sources ('RES Act', Dz.U. 2015 poz. 478)",,POL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
2009,2009,Act on Biocomponents and Liquid Biofuels (Dz.U. 2006 nr 169 poz. 1199),,POL,"",Legislative,,,Law,Energy Supply,hazards
2008,2008,Law 27191 on Renewable Energy,,ARG,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
2007,2007,Law 26.190 Regime for the National Promotion for the Production and Use of Renewable Sources of Electric Energy,,ARG,"",Legislative,,,Law,Energy Supply; Research and development,hazards
2006,2006,Act 1990:582 on Carbon Tax and related regulations,,SWE,"",Legislative,,,Law,Carbon Pricing; Energy Supply,hazards
2005,2005,Energy Law (Dz.U. 1997 nr 54 poz. 348),,POL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1406,1406,Vision 2030 Jamaica,,JAM,"",Executive,,,Road map/vision/agenda,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
2025,2025,Climate Change Policy Framework for Jamaica,,JAM,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
2056,2056,Myanmar Climate-Smart Agriculture Strategy,,MMR,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
2001,2001,Climate Change Strategy 2010-2020,,TUR,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development; Transportation,hazards
1817,1817,Document CONPES 3700 on the Institutional Strategy for the Articulation of Policies and Actions in Climate Change,,COL,"",Executive,,,Strategy,Institutions / Administrative arrangements,hazards
1816,1816,Cameroon Vision 2035,,CMR,"",Executive,,,Strategy,Adaptation; Energy Supply; REDD+ and LULUCF,hazards
4913,4913,"Decree No. 2013 - 221 of 30 May 2013 establishing, allocating and organizing the national afforestation and reforestation program (PRONAR)",,COG,LULUCF,Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
4911,4911,Sub-Decree No. 35 on creation of a National Committee for Managing Climate Change,,KHM,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
1376,1376,The First National Greenhouse Gas Mitigation Plan and Government decision 2508,,ISR,"",Executive,,,Plan,Energy Demand; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1810,1810,National Power Policy,,PAK,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
1808,1808,"Electricity Act, Act No.4 of 2002 (Chapter 13:19), revision under Act No.3 of 2003",,ZWE,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1806,1806,"Energy Regulatory Authority Act, Act No.3 of 2011 (Chapter 13:23)",,ZWE,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1807,1807,"Environmental Management Act (EMA), Act No.13 of 2002 (Chapter 20:27), revisions under Act No.5 of 2004 (s.23) and Act No. 6 of 2005 (s.28)",,ZWE,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1360,1360,Offshore Renewable Energy Development Plan,,IRL,"",Executive,,,Plan,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1804,1804,National Energy Policy,,ZWE,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
1803,1803,"National Target Program on Efficient Use and Saving Energy (EUSE), approved by Decision 79/2006/QD-TTg",,VNM,"",Executive,,,Programme,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
2077,2077,UAE Green Growth Strategy 2015,,ARE,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
1802,1802,"Decision 177/2007/QD-TTg Approving the Scheme on Development of Biofuels up to 2015, with a Vision to 2025",,VNM,"",Executive,,,Resolution,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1798,1798,Law on Economical and Efficient Use of Energy No: 50/2010/QH12 (as regulated by Decree 21/2011/ND-CP on the Law on Economical and Efficient Use of Energy and Measures for its Implementation),,VNM,"",Legislative,,,Law,Energy Demand,hazards
1800,1800,Decision No. 2730/QH-BNN-KHCN: Decision on Promulgation of the Climate Change Adaptation Framework Action,,VNM,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
1799,1799,Decision No. 158/2008/QD-TTg on the Approval of the National Target Programme to Respond to Climate Change,,VNM,"",Executive,,,Programme,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
1356,1356,Fifth Five-Year National Development Plan - FYDP (2010-2015),,IRN,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1797,1797,Decisions No. 37/2011/QD-TTg and 39/2018/QD-TTg on the support for Wind Power Projects,,VNM,"",Executive,,,Policy,Energy Supply,hazards
4906,4906,Decree No. 100-318 of 22 December 2011 on the statutes of the Burundian agency for rural electrification (ABER),,BDI,Rural,Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
1794,1794,Decision No.799/QD-TTg. Approval of the national REDD action programme,,VNM,"",Executive,,,Programme,REDD+ and LULUCF,hazards
1801,1801,Decision No. 1855/QD/TTg: Approving the National Energy Development Strategy of Vietnam for the period up to 2020 with outlook to 2050,,VNM,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
1792,1792,"Resolution 24/NQ-TW: Active response to climate change, improvement of natural resource management and environmental protection",,VNM,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
1790,1790,Law on Environmental Protection No: 55/2014/QH13,,VNM,"",Legislative,,,Law,Adaptation; Energy Supply,hazards
1354,1354,Subsidy Reform Plan,,IRN,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
1789,1789,Organic Law of Environment No 5833,,VEN,"",Legislative,,,Law,Energy Demand,hazards
1788,1788,Law of Socio-Natural and Technological Risks,,VEN,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
1787,1787,Forestry Rights Registration and Timber Harvest Guarantee Act No. 28,,VUT,"",Legislative,,,Law,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1786,1786,Law of the Plan for the Homeland: the second socialist plan of social and economic development of the Nation 2013-2019,,VEN,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1793,1793,Decision 1393/QD-TTg: Vietnam Green Growth Strategy,,VNM,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1783,1783,The Environmental Management and Conservation Act No. 12 as amended by The Environmental Management and Conservation (Amendment) Act No. 28,,VUT,"",Legislative,,,Law,Institutions / Administrative arrangements; Research and development,hazards
1785,1785,Priorities and Action Agenda 2006-2015,,VUT,"",Executive,,,Policy,Adaptation,hazards
1781,1781,Law on the Rational Use of Energy; and the Parliamentary Decree regarding the procedure of enforcing the Law on the Rational Use of Energy,,UZB,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
2076,2076,UAE Energy Strategy for 2050,,ARE,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
1333,1333,Ministerial Regulation 216/2012 Accelerating Development of Geothermal Energy Supply (revised Ministerial Regulation 15/2010),,IDN,"",Executive,,,Regulation/rules,Energy Supply; Institutions / Administrative arrangements,hazards
1336,1336,President Regulation 71/2011 on the Implementation of a National Greenhouse Gases Inventory,,IDN,"",Executive,,,Regulation/rules,Institutions / Administrative arrangements,hazards
1353,1353,Holistic Scientific Plan,,IRN,"",Executive,,,Plan,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1777,1777,Clean Air Act,,USA,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1776,1776,Energy Policy Act 2005 (Energy Bill),,USA,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development; Transportation,hazards
4905,4905,Decree No. 2015-1189 / PRESTRANS / PM / MERH / MEF of 22 October 2015 adopting the National Adaptation Plan for Climate Change (NAP),,BFA,"",Executive,,,Decree/order/ordinance,Adaptation,hazards
1774,1774,Energy Independence and Security Act of 2007,,USA,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development; Transportation,hazards
1773,1773,"Food, Conservation, and Energy Act of 2008 (revised 2014) - Title IX-Renewable Energy Provisions",,USA,"",Legislative,,,Law,Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development,hazards
4902,4902,24-10-2012 decree approving the conditions of purchase of electricity generated by photovoltaic installations,,AND,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
1772,1772,Duncan Hunter National Defense Authorisation Act for Fiscal Year 2009 - Energy Provisions,,USA,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development,hazards
1770,1770,American Recovery and Reinvestment Act,,USA,"",Legislative,,,Law,Energy Supply; Research and development; Transportation,hazards
1328,1328,National Medium Term Development Plan 2015-2019 (RPJMN 2015-2019),,IDN,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Transportation,hazards
1317,1317,National Electricity Plan (Generation),,IND,"",Executive,,,Plan,Energy Supply,hazards
1767,1767,Climate Change Levy,,GBR,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1474,1474,National Plan Against Climate Change,,MAR,"",Executive,,,Plan,Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
2005,2005,Energy Law (Dz.U. 1997 nr 54 poz. 348),,POL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1764,1764,Preferential Tax Regimes for Biofuels,,GBR,"",Legislative,,,Law,Transportation,hazards
1763,1763,Company Car Tax Reform,,GBR,"",Legislative,,,Law,Energy Demand; Transportation,hazards
1117,1117,National Plan for Climate Change Adaptation,,COL,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
1760,1760,Climate Change and Sustainable Energy Act,,GBR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1759,1759,Code for Sustainable Homes,,GBR,"",Executive,,,Policy,Energy Demand,hazards
1758,1758,Climate Change Programme 2006,,GBR,"",Executive,,,Programme,Carbon Pricing; Energy Demand; Energy Supply; Transportation,hazards
2054,2054,National Strategy on Climate Change (Decree No. 011-2015-MINAM),,PER,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; REDD+ and LULUCF; Research and development; Transportation,hazards
4281,4281,2012 Act no. 70 on Climate Change,,ISL,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1754,1754,Feed-in Tariffs for renewable electricity,,GBR,"",Legislative,,,Law,Energy Supply,hazards
1752,1752,Carbon Reduction Commitment Energy Efficiency Scheme,,GBR,"",Legislative,,,Law,Energy Demand,hazards
1750,1750,UK Renewable Energy Roadmap,,GBR,"",Executive,,,Policy,Energy Supply; Transportation,hazards
1264,1264,Strategic National Energy Plan (SNEP) 2006-2020,,GHA,"",Executive,,,Plan,Energy Supply,hazards
8656,8656,Regulation no. 40464-MINAE for the Implementation of the National REDD + Strategy,,CRI,"",Executive,,,Regulation/rules,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1748,1748,Finance Act 2011,,GBR,"",Legislative,,,Law,Carbon Pricing,hazards
4901,4901,18-11-2015 Decree of Approval of the amendment of the Rules of construction,,AND,"",Executive,,,Decree/order/ordinance,Energy Demand,hazards
1744,1744,Federal Law No. 6 Regarding the Peaceful Uses of Nuclear Energy,,ARE,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1742,1742,"Law 74/94-VR on Energy Saving, amended by Law 783-XIV and Law 2509-IV",,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1740,1740,"Law 555 -IV on Alternative Energy Sources, amended by Law 601-VI",,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1741,1741,"Law 1391-XIV on Alternative Fuels, last amended by Law 4970-VI",,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1739,1739,"Law 2509-IV on Combined Heat and Power (cogeneration) and Waste Energy Potential, Amended by Law 2592-VI, Code 2755-VI, Law 2856-VI, and Law 3610-VI of 07.07.2011",,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1737,1737,"Law 575/97-BP on Electricity, amended by Law 601-VI and Law 5485-VI on Green Tariff (Feed-in Tariff)",,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1311,1311,National Plan For Tackling Climate Change 2014-2020,,CHN,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
1736,1736,Law 1391-VI on Promotion of Biological Fuels Production and Use,,UKR,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
1733,1733,The Renewable Energy Policy for Uganda,,UGA,"",Executive,,,Policy,Energy Demand; Energy Supply; Research and development,hazards
4900,4900,11-02-2015 Decree approving the Regulation of the activity of production of electricity in mini hydraulic power less than 500 kW and connected to the mains,,AND,"",Executive,,,Decree/order/ordinance,Energy Supply,hazards
1782,1782,Vanuatu National Energy Roadmap,,VUT,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
