Id,Country,Emissions metric,Emissions boundary,Land use,Units,Assessment date,Publication date,Last reported year,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,1-year trend,3-year trend,5-year trend
,South Africa,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,South Africa,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Brazil,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Brazil,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Kenya,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Kenya,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Morocco,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Morocco,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Germany,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Germany,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,United Kingdom,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,United Kingdom,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,India,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,India,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Barbados,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Barbados,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Absolute,Production,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,10.75,10,9.25,8.5,7.75,7,6.25,5.5,,,
,Bangladesh,Per capita emissions,Production,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,PPP-adjusted GDP emissions,Production,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Absolute,Consumption,Total excluding LULUCF,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Per capita emissions,Consumption,Total excluding LULUCF,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,PPP-adjusted GDP emissions,Consumption,Total excluding LULUCF,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Absolute,Production,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Per capita emissions,Production,LULUCF alone,tCO2e/Population,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,PPP-adjusted GDP emissions,Production,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Absolute,Consumption,LULUCF alone,MtCO2e,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,Per capita emissions,Consumption,LULUCF alone,tCO2e/capita,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
,Bangladesh,PPP-adjusted GDP emissions,Consumption,LULUCF alone,tCO2e/Million I US$,10/30/23,2023-12,2022,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,,,,,,,,,,,
