Id,Name,Iso,Geography type,World Bank Region,Legislative process,Federal,Federal details,Political groups,Visibility status
94,Kyrgyzstan,KGZ,National,Europe & Central Asia,,false,,,published
95,Lao People's Democratic Republic,LAO,National,East Asia & Pacific,,false,,"LDC, G77",published
96,Latvia,LVA,National,Europe & Central Asia,,false,,EU,published
97,Lebanon,LBN,National,Middle East & North Africa,,false,,"The Arab Group, G77",published
98,Lesotho,LSO,National,Sub-Saharan Africa,,false,,"LDC, G77",published
99,Liberia,LBR,National,Sub-Saharan Africa,,false,,"LDC, G77",published
100,Libya,LBY,National,Middle East & North Africa,"<p style=""text-align: justify;"">Libya achieved independence from UN trusteeship in 1951.Libya is currently rebuilding from a violent civil war ignited in 2011. From September 2011, Libya operated under a transitional government following from the fall of Colonel Qaddafi’s regime and the United Nations’ recognition of the National Transitional Council as the legal representative of Libya. The legal system is similarly in a period of dynamic transition and is influenced by both state and non-state entities.</p>
<p style=""text-align: justify;"">In 2011, the National Transitional Council adopted an interim Constitutional Declaration and, in 2013, elections were held for a 60-member Constitutional Assembly to draft a new constitution. Excessive violence resulted in only 47 members being elected to the body. Although the body was given 120 days to draft a new constitution from their first meeting, in April 2014, in light of continued unrest, it is anticipated that the process will take months.</p>
<p style=""text-align: justify;"">Since July 2012, Libya has had an interim parliament, the General National Congress, composed of 200 members, which replaced the National Transitional Council in August 2012 as the representative of the Libyan people. Following popular elections in June 2014, a new 200-member parliament, the House of Representatives, was elected. The terms and future election dates are as yet undecided.</p>",false,,"G77, The Arab Group",published
101,Liechtenstein,LIE,National,Europe & Central Asia,,false,,,published
102,Lithuania,LTU,National,Europe & Central Asia,,false,,EU,published
103,Luxembourg,LUX,National,Europe & Central Asia,,false,,EU,published
104,Macedonia (the former Yugoslav Republic of),MKD,National,Europe & Central Asia,,false,,,published
105,Madagascar,MDG,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Madagascar, also known as the Malagasay Republic, is a semi-presidential representative democratic republic whereby the President is head of the state, and the Prime Minister is the head of the government. The latest Constitution was promulgated in 2010 after Andry Rajoelina seized power in 2009. Executive power is exercised by the government and legislative power is exercised both by the government and the Parliament. Parliament should have two chambers: the National Assembly and the Senate. The last election for the National Assembly was held in December 2013, and the next one is to be held in 2017.</p>
<p style=""text-align: justify;"">The convening of the National Assembly on 18 February 2014 marked the official end of a Transitional Congress. The Higher Transitional Council ceased to function once the National Assembly was elected. No law has been adopted on the composition of the Senate, and no date has been set for Senate elections. Until the installation of the Senate, the National Assembly will exercise legislative power alone.</p>
<p style=""text-align: justify;"">According to the 2010 Constitution, authority to initiate legislation is split between the Prime Minister, Deputies and Senators. Legislation is deliberated in the Council of Ministers and presented to the Bureau of one of the Chambers. Proposed legislation and subsequent amendments are submitted to the government. In the case of disagreement between the government and the National Assembly or the Senate, the High Constitutional Court, at the demand of the Prime Minister or the President of one of the Chambers, decides on the observations within eight days.</p>
<p style=""text-align: justify;"">All proposed legislation is examined in first reading by one Chamber and then sent to the other Chamber. The discussion takes place successively until a text is adopted. When the two chambers disagree, the Prime Minister convenes a meeting of a mixed joint commission. The government may submit the text elaborated by the joint commission for approval by the two Chambers. If the commission does not reach an agreement or if this text is not adopted, the National Assembly will decide by absolute majority.</p>",false,,"LDC, G77",published
106,Malawi,MWI,National,Sub-Saharan Africa,,false,,"LDC, G77",published
107,Malaysia,MYS,National,East Asia & Pacific,"<p style=""text-align: justify;"">Modelled on the Westminster system, the Malaysian Parliament is bicameral. The two chambers are the House of Representatives and the Senate. The Parliament is the ultimate legislative body in Malaysia. Its main function is to pass, amend, and repeal acts of law. It is subordinate to the King who is the Head of State.</p>
<p style=""text-align: justify;"">The House of Representatives consists of 222 members. General elections take place every five years and are based on the first-past-the-post-system, with the next election due to be held in 2018. The party with the most votes forms the federal government and supplies the Prime Minister. The Senate has 70 members. Membership is made up of two categories: 26 members elected by the State Legislative Assembly to represent 13 states (each state represented by two members); and 44 members appointed by the King on the advice of the Prime Minister, including two members from the Federal Territory of Kuala Lumpur, and one member each from the Federal Territory of Labuan and Putrajaya.</p>
<p style=""text-align: justify;"">Laws are introduced to Parliament as bills and go through three parliamentary readings. Typically, bills are introduced by a government ministry and read by either the Minister of the Deputy Minister of the ministry concerned. Bills can also be introduced by members of the House of Representatives or the Senate. The first reading principally consists of the act of submission, i.e. the introduction of the bill to parliament. At the second reading, the bill is debated at length. It then goes through a committee stage before being returned to the House of Representatives for a third and final reading and vote. Bills that pass the House of Representatives are referred to the Senate. The Senate may choose not to pass the bill. However, non-approval by the Senate can only delay and not prevent a bill from being passed. The legislative process is completed when the King signs the bill into law (Royal Assent). Laws take effect once they are published in the Government Gazette.</p>
<p style=""text-align: justify;"">Malaysia operates as a federated system of government, with federal and state governments having specific legislative and executive authority as provided for in the Federal Constitution. Matters related to natural resources generally fall within the legislative purview of the state government, but as climate change is not specifically referred to in the constitution, matters relating to aspects of climate change (particularly adaptation) can also be deemed to fall within the state government purview.</p>",true,"13 states, 3 federal territories",G77,published
108,Maldives,MDV,National,South Asia,"<p style=""text-align: justify;"">The Republic of Maldives is a presidential representative republic. The executive branch consists of the President, Vice-President and Cabinet. The President and Vice-President are elected on the same ticket by popular vote for a five-year term with a two-term limit. The President serves as head of government and appoints a cabinet, subject to approval by Parliament.</p>
<p style=""text-align: justify;"">Parliament is unicameral and called the Majlis, with 85 representatives serving five-year terms elected from population-decided constituencies. The government or elected members of the Majlis may present a proposed legislation (called a bill) to the “floor” where it is then delegated to a legislative committee for debate and amendments. Standing committees are permanent and members are assigned for two and a half years. Selected committees are purpose-specific and dissolved after achieving their mandate. Once through the committee process, the bill is sent back to the floor for a vote, where it may pass with a simple majority and be promulgated by the president within 30 days. The president has the authority to send a bill back to the Majlis with observations and objections. These may be considered by representatives who amend the legislation or pass the bill again as is. The most recent election was held in March 2014 with the next one due in 2019.</p>",false,,"G77, SIDS, AOSIS",published
109,Mali,MLI,National,Sub-Saharan Africa,,false,,"LDC, G77",published
110,Malta,MLT,National,Europe & Central Asia,,false,,EU,published
111,Marshall Islands,MHL,National,East Asia & Pacific,,false,,"G77, SIDS, AOSIS",published
112,Mauritania,MRT,National,Sub-Saharan Africa,,false,,"LDC, G77, The Arab Group",published
113,Mauritius,MUS,National,Sub-Saharan Africa,,false,,"G77, SIDS, AOSIS",published
114,Mexico,MEX,National,Latin America & Caribbean,"<p style=""text-align: justify;"">The United Mexican States (Mexico) has a bicameral legislature (Congress) made up of the Chamber of Deputies and the Senate. The Lower Chamber is formed by 300 members elected in a system of electoral districts, and 200 members elected through a system of regional lists for a three-year term. The Senate has 128 senators, two of whom are elected and one assigned for each of the 31 states and the Federal District for a six-year term. The last Senate election was held in 2012 and the last Chamber of Deputies election in June 2015 (next election for both Chambers is scheduled for 2018).</p>
<p style=""text-align: justify;"">The Constitution establishes that only the President and members of the Congress can introduce a bill in Congress. In practice, most bills are initiated by the executive branch. With a few exceptions, the legislative process requires the discussion and approval of a draft bill by both the Senate and the Chamber of Deputies. The Senate addresses all matters concerning foreign policy, approves international agree¬ments and confirms presidential appointments. The Chamber of Deputies addresses all matters pertaining to the government’s budget and public expendi¬tures.</p>
<p style=""text-align: justify;"">If passed in both Chambers, a bill becomes law once it has received presidential approval and been published in the official gazette. If not sanctioned, the bill is sent back to one of the chambers with suggested amendments, re-launching the legislative process for the adoption of that law.</p>",true,"32 federal entities, which are 31 states and its capital Mexico City","G20, OECD, EIG",published
115,Micronesia,FSM,National,East Asia & Pacific,"<p style=""text-align: justify;"">The Federated States of Micronesia (“FSM”) is a constitutional government in free association with the US. Its four states are Chuuk, Kosrae, Pohnpei and Yap. The FSM has a unicameral congress, which has 14 members elected by popular vote. Four senators, representing the four states, serve for a four-year term. Ten senators, who are elected for two-year terms, represent single-member districts based on population. The last election was held in March 2015, the next is expected for 2017. The congress elects the president and vice-president from among the four state-based senators, for a four-year executive term. Special elections are held in order to fill their congressional seats. The cabinet is appointed. The president and vice-president are supported by an appointed cabinet. There are no formal political parties.</p>
<p style=""text-align: justify;"">The Constitution states that in order to become a law, a bill must pass two readings on separate days. The first reading must pass with two thirds of all members. On the final vote, each state delegation must cast one vote, and the bill will pass if it gains two thirds of the votes of the delegations. The bill is then presented to the president for approval. If the president does not return the bill with any objections to Congress within 10 days, the bill becomes a law. Bills may have but one subject, and provisions outside the title of the law are void.</p>",true,4 states,"G77, SIDS, AOSIS",published
116,Moldova,MDA,National,Europe & Central Asia,,false,,,published
117,Monaco,MCO,National,Europe & Central Asia,,false,,EIG,published
118,Mongolia,MNG,National,East Asia & Pacific,"<p style=""text-align: justify;"">Mongolia has a sole legislative body, the State Great Hural (the Parliament – “Hural” means “meeting” in Mongolian). The legislature is unicameral and consists of 76 members, 48 elected by a mixed member proportional system representing single member constituencies, and 28 elected by a proportional representation system. Members serve a four-year term, and the State Great Hural can override any presidential veto with a two-thirds majority vote.</p>
<p style=""text-align: justify;"">The Parliament holds two sessions per year, one in the spring and one in the autumn. As the supreme governmental body, the 76 members are empowered to pass and amend laws, define domestic, foreign and financial policy, set economic and social development guidelines, ratify international agreements, and supervise the implementation of its laws and decisions.</p>
<p style=""text-align: justify;"">The President, the government (usually the Prime Minister or a Deputy Prime Minister, or Ministers who are members of Parliament) and individual members can propose legislation. The Ministry of Justice and Home Affairs is responsible for drafting laws in collaboration with the relevant ministry for a specific proposal; a working group is formed to draft the law, which will be submitted to parliament. The working group may seek input from private and public organisations, NGOs, and community-based organisations. Draft laws come in three varieties: a new law, an amendment of an existing law, a rewriting of an existing law. The last elections for Parliament took place in June 2016, the next is expected for 2020. The last Presidential election happened in 2013, the next election is expected to take place in January 2017. The President has prioritised climate change mitigation and environment protection and has contributed to a number of international climate forums. In June 2014, the Minister of Environment and Green Development was elected the first president of the United Nations Environment Assembly (UNEA).</p>",false,,G77,published
119,Montenegro,MNE,National,Europe & Central Asia,,false,,,published
120,Morocco,MAR,National,Middle East & North Africa,"<p style=""text-align: justify;"">Morocco is a constitutional monarchy with an elected parliament. Political reforms in the 1990s expanded parliamentary power, and in 1996 a bicameral legislature was established. Responding to the Arab Spring movements and pro-reform demonstrations, King Mohammed VI proposed constitutional amendments in 2011. The electorate voted the amendments into law and a new constitutional text was enacted.</p>
<p style=""text-align: justify;"">The 2011 constitution expanded the legislative power of the parliament. It maintained the bicameral parliament composed of a Chamber of Representatives with 395 members, elected by universal direct suffrage for ?ve years, and a Chamber of Councillors, elected indirectly by local and national electoral colleges, with a minimum of 90 and a maximum of 120 members, who are elected for six years. The parliament enacts national laws, oversees the government, and assesses public policies.</p>
<p style=""text-align: justify;"">The king exercises his powers through Royal Decrees, which are part of the king’s discretionary powers in a variety of ?elds related to administration, legislation and other regulatory mechanisms. They are enforced as laws and constitute one of the most important sources of legislation in Morocco. There are two types of Royal Decree: those that allow the king to exercise his religious prerogatives and those related to his status as head of state. The constitution also distinguishes between decrees that are countersigned by the head of government and those that are signed only by the king.</p>
<p style=""text-align: justify;"">The new constitution grants citizens the right to submit motions on legislation, but the conditions and under which that right can be exercised are established by an organic law. International treaties ratified by the Moroccan state supersede national laws.</p>
<p style=""text-align: justify;"">The first parliamentary elections held following the adoption of the new Constitution took place in July 2011. The latest election for the Chamber of Representatives was held in October 2016, the next is expected in 2021.</p>",false,,"G77, The Arab Group",published
121,Mozambique,MOZ,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">The Republic of Mozambique, which gained independence from Portugal in 1975, has a mixed legal system of Portuguese civil law and customary law. The first constitution was adopted in 1975 and the most recent constitution in 2004.</p>
<p style=""text-align: justify;"">The President is the Head of State while the Prime Minister is the Head of Government. The legislature, a unicameral Assembly, holds the authority to pass laws. The Assembly is made up of 250 Members of Parliament (MPs), who are directly elected by popular vote to serve five-year terms. The most recent Parliamentary elections were held in October 2014 and the next ones are due in 2019.</p>
<p style=""text-align: justify;"">Individual MPs, political groups within Parliament and other governmental institutions have the right to introduce legislation in the Assembly. Formal consideration of a legislative proposal requires it to be submitted to the president of the Assembly, after which the text will be presented to the relevant Parliamentary committees. After the committee discussion, the proposal is circulated amongst all MPs, followed by a debate between the representatives of the political parties. The working committees then summarise the main aspects of these discussions before sending the bill to the plenary.</p>
<p style=""text-align: justify;"">Legislative proposals are subjected to two readings in different plenary sessions and require the approval of at least half of the MPs present in these sessions. If it wins a majority support, the legislation is then signed by the president of the Assembly before being sent to the President. The President has 30 days to consider the Bill, with the possibility of referring it to the Constitutional Council to verify its con­stitutional validity. With the presidential assent, the Bill comes into force as law once published in the Official Gazette.</p>",false,,"LDC, G77",published
122,Myanmar,MMR,National,East Asia & Pacific,"<p style=""text-align: justify;"">The Republic of the Union of Myanmar is a unitary presidential constitutional republic. The President is both the head of state and the head of government. The State Constitution was adopted in 2008 by national referendum and replaces two previous constitutions (1947 and 1974). It established the Pyidaungsu Hluttaw (hereafter referred to as the National Parliament, although also known in English as the Assembly of the Union) the national bicameral legislature. It comprises two houses, which have five-year, simultaneous terms: the 224-seat upper house known as Amyotha Hluttaw (also known as the House of Nationalities or National Assembly, but hereafter referred to as the Upper House) and the 440-seat lower house known as Pyithu Hluttaw (also known as the House of Representatives or People’s Assembly, but hereafter referred to as the Lower House). The Upper House consists of 168 directly-elected seats relating to the regions and states and 56 military personnel nominated by the Commander-in-Chief of the Defence Services. The Lower House consists of 330 seats accorded to each township in Myanmar, with the remaining 110 allocated to military personnel nominated by the Commander-in-Chief. The executive branch of government is known as the Union Government, and the President forms a Cabinet of Union Ministers upon approval of these names by the National Parliament.</p>
<p style=""text-align: justify;"">Myanmar is formed of 14 major administrative regions and states, each with their own local parliament comprising elected civilian members and military representatives (the latter comprising one third of all seats). There are also five self-administered zones and one self-administered division administered by a Leading Body that has both executive and legislative powers. Each Leading Body consists of at least 10 members and state or regional parliament members elected from the zones or divisions, as well as members nominated by the Defence Services. Finally, there is one union territory, Nay Pyi Taw (also known as Naypyidaw), the capital city, which is under the direct administration of the President. Day-to-day activities are carried out by the Nay Pyi Taw Council, whose members are appointed by the President and include civilians and military representatives.</p>
<p style=""text-align: justify;"">Legislative power is shared among the National Parliament and the state and regional parliaments. The judiciary is independent of the executive branch. The National Parliament has the power to enact laws for the entire or any part of the union, including Nay Pyi Taw when necessary. Bills related to national plans, annual budgets or taxation must be submitted exclusively by the Union Government to the National Parliament and must be discussed and resolved exclusively at the National Parliament. All other bills may be submitted by Union-level organisations on matters that they administer and may be initiated and discussed at either the Upper House or the Lower House. If a bill initiated in the Upper or Lower House is approved by both Houses, it is deemed as approved overall by the National Parliament. If there is a disagreement between the Lower House and the Upper House, then it must be discussed and resolved in the National Parliament. Bills are either signed by the President or become law as if the President had signed it after 14 days. It is then published in the official gazette and becomes law on that date. Laws may subsequently be enacted by rules or policies released by the ministry in charge of the topic in question. Other types of policy, such as national plans, master plans or strategies, may have de facto legal status, particularly when there is no formal legal act implemented in the specific area.</p>
<p style=""text-align: justify;"">The first election of the National Parliament occurred in 2010. Seats nominated by the Commander-in-Chief of the Defence Services are excluded from the electoral process. The next general election for the National Parliament took place in November 2015, following a by-election in late 2014 to fill 30 vacant parliamentary seats. The next general election is expected for 2020.</p>",false,,"LDC, G77",published
123,Namibia,NAM,National,Sub-Saharan Africa,,false,,G77,published
124,Nauru,NRU,National,East Asia & Pacific,,false,,"G77, SIDS, AOSIS",published
125,Nepal,NPL,National,South Asia,"<p style=""text-align: justify;"">The institutional structure of Nepal has been weakened through its recent experience of political instability. The king seized power in 2005, which preci­pi­tated the mass demonstrations of the People’s Movement (Jana Andolan), which sought a return to, and the further development of, democracy in Nepal. This occurred in parallel with the culmination of the Maoist insurgency, which ended in 2006 under the Comprehensive Peace Agreement. Rebel leaders demanded a move to republicanism, and the convening of an assembly to draft a new constitution for the Himalayan state. These events heralded the begin­nings of the constitutional reform process. Central to the facilitation of the reform is the Interim Constitution of Nepal, 2007, which replaces the 1990 Constitution of the Kingdom of Nepal. The first President was elected in July 2008.</p>
<p style=""text-align: justify;"">The legal system is based on English Common Law. It adopted secularism as a key tenet of the constitution (and thereby declassified the country as a “Hindu Kingdom”). However, it retains some Hindu legal concepts. Despite the transition to a republic, the basis of the parliamentary system remains. There is now no Second House, the members of which were merged into the House of Representatives. As an interim document, the 2007 Constitution provides for the establishment of the unicameral Constituent Assembly (CA) and the preparation of the new constitution. There are 601 seats in the CA, 240 of which are elected by direct popular vote, 335 by proportional representation and 26 appointed by the Cabinet (Council of Ministers). The term of the CA is three years after the first CA meeting is held unless dissolved earlier. The CA dissolved in May 2012 after it failed to promulgate a constitution, and the second CA election was held in November 2014. President Ram Baran Yadav was elected in 2008 by the CA as the head of state. The presidency will last until the new constitution is promulgated. A Prime Minister is officially appointed by the President as the head of the Government. Prime Minister Sushil Koirala was appointed in February 2014.</p>",true,7 provinces,"LDC, G77",published
126,Netherlands,NLD,National,Europe & Central Asia,"<p style=""text-align: justify;"">As a constitutional monarchy, the key institutions in the Netherland’s legislative process are the Upper House (Senate) of the Parliament, with 75 members elected by the 12 provinces, and the Lower House (House of Representatives) with 150 directly elected members. Elections for both Houses take place at least every four years. Senate elections last took place in 2011 and the next is planned for 2015. The last election for the House of Representatives was held in 2012 and the next is expected to take place in 2016. Besides the national government, the provinces and 441 municipalities are also major actors, particularly in implementing the outcomes of the legislative process.</p>
<p style=""text-align: justify;"">Legislation can be introduced by one or more members of the government or one or more members of the Lower House. Draft laws (bills) usually originate from recommendations either by a royal commission or a parliamentary committee. Once the preparatory work is completed by one or more ministries, the bill is discussed in the Cabinet. If accepted, it is sent to the Monarch’s secretariat, in their capacity as Head of State. From there the bill is sent to the Council of State (of which the Monarch is the President) for advice. This body chiefly pays attention to the legal quality of the bill and generally does not concern itself with political merit. Its report is sent directly to the relevant Minister(s) who, in turn, must respond with a more detailed report to the Monarch. The bill is then presented to the Lower House, which consigns the bill to a committee, where it is discussed and potentially amended, before being debated in plenary and then passed to the Upper House. The Upper House has no right of amendment; it must either accept or reject the bill. Once the Monarch and Minister(s) responsible have signed the Act, it is published in the Bulletin of Acts, Orders and Decrees. Unless the Act decrees otherwise, it comes into force on the first day of the second calendar month following its date of publication.</p>",false,,"EU, OECD",published
127,New Zealand,NZL,National,East Asia & Pacific,"<p style=""text-align: justify;"">New Zealand’s parliamentary system is unicameral – it has only one chamber (House of Representatives) and there is no upper house.  The members of the House of Representatives serve a term of three years and are elected using the mixed member proportional representation voting system, whereby each citizen of voting age gets two votes. The first is for a local Member of Parliament, the second for a political party. Typically, the House of Representatives has 120 members. However, this can vary because the representation of political parties is proportional to the number of votes they receive in the general elections. The most recent general election was in September 2014, with the next general election needing to be held before the end of November 2017.</p>
<p style=""text-align: justify;"">Proposed laws are called bills and are introduced to the House of Representatives. The legislative process begins with a first reading in the House of Representatives. The bill is debated and a decision is reached on whether it progresses to the next stage or not. If a bill passes the first reading, it is usually referred to a select committee to be considered in more detail. In a second reading, the bill and any changes recommended by the select committee are again considered by the House. If successful, all the changes made are worked into the bill before it is considered for a final reading, typically in the form of a summing-up debate. The bill is then put to a vote to either pass or reject it. A bill does not become an Act of Parliament until it is signed by the Sovereign of New Zealand or his/her representative (the Governor-General). This is called the Royal Assent.</p>
<p style=""text-align: justify;"">New Zealand is a <a href=""http://en.wikipedia.org/wiki/Unitary_state"">unitary state</a> rather than a <a href=""http://en.wikipedia.org/wiki/Federation"">federation</a>. Local governments in New Zealand play no role in the legislative process other than by making submissions on bills.</p>",false,,OECD,published
128,Nicaragua,NIC,National,Latin America & Caribbean,,false,,G77,published
129,Niger,NER,National,Sub-Saharan Africa,,false,,"LDC, G77",published
130,Nigeria,NGA,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Nigeria features a bicameral legislature (the National Assembly), modelled after the political system of the United States. The National Assembly is divided into an upper house (Senate) and a lower house (House of Representatives). The Senate has 109 members, three from each state and one from the capital region of Abuja. Every four years, senators are elected in a popular vote. The House of Representatives has 360 members who are elected for a four-year term, using a simple majority (first-past-the-post) system.</p>
<p style=""text-align: justify;"">The last general elections (house, senate, and presidential elections) took place in March 2015. The next general elections will be held in 2019.</p>
<p style=""text-align: justify;"">Proposed laws are called bills and can be introduced either to the Senate or the House. After its introduction in the legislative process, a bill is reviewed by a relevant committee, then referred to the National Assembly. In a sequence of three readings, the bill is discussed and modifications can be made. A bill is passed by a simple majority of the upper and lower house, which vote independently from one another. In order to formally complete the legislative process, acts have to be signed by the President (Presidential Assent).</p>",true,"36 states, 1 federal capital territory",G77,published
131,Niue,NIU,National,East Asia & Pacific,,false,,"SIDS, AOSIS",published
132,Norway,NOR,National,Europe & Central Asia,"<p style=""text-align: justify;"">Norway is a constitutional monarchy, with legislative power being vested in its unicameral parliament. The Parliament’s 169 members are directly elected by a system of proportional representation for four-year terms. It is led by a presidium consisting of a President and five vice-presidents. This system replaced a bicameral one during the country’s 2009 election. The most recent election was held in 2013, with the next scheduled for 2017.<br />
Draft bills or resolutions, respectively proposing either new laws or revisions to existing legislature, are introduced to Parliament either (most commonly) upon the proposal of the government, or by individual Members of Parliament. Propositions made by the government undergo a lengthy initial process of inter-agency input and debate, being formally prepared by the relevant ministry and presented to the monarch for approval before being sent to Parliament. The Parliament in turn refers bills and resolutions to the relevant standing committee (of which there are 12). These committees consider each bill and resolution in detail and often make changes to them before presenting any recommendations on legislative matters to Parliament for a vote. A bill can be read to Parliament and voted on up to three times before a final decision is reached. In order for an approved bill to be enacted, it must be signed by the monarch, in a process known as ‘Royal Assent’, and counter-signed by the Prime Minister. The constitution technically grants the monarch the right to withhold Royal Assent, though this has never occurred in modern history and the constitution allows for any royal veto to be ultimately overridden by Parliament.</p>
<p style=""text-align: justify;"">As well as proposing bills and resolutions, the government may also submit White Papers to the Parliament, which either report on an issue within a particular field or outline future government policy. They are drawn up when the government wishes to present matters to the Parliament that do not require a decision. These documents, and the subsequent discussion of them in the Parliament, often form the basis of a draft resolution or bill at a later stage.</p>
<p style=""text-align: justify;"">Any administration requires the support of the Parliament to have its bills passed by Parliament and minority governments often adjust their proposals in order to remain in office. Having experienced over 30 years of coalition or minority governments, a result of the proportional representation voting system, an emphasis on consensus is well entrenched in the legislative process.</p>",false,,OECD,published
133,Oman,OMN,National,Middle East & North Africa,,false,,"The Arab Group, G77",published
134,Pakistan,PAK,National,South Asia,"<p style=""text-align: justify;"">The Democratic Islamic Federal Republic of Pakistan has a bicameral parliament. This is composed of the Senate or Upper House and the National Assembly or Lower House. The Senate has 104 seats and members are indirectly elected by provincial assemblies and the territories’ representatives in the National Assembly to serve six-year terms. One half of the representatives are elected every three years. The last Senate election was held in March 2012 and the next one is expected to take place in 2015. The National Assembly has 342 seats of which 272 members are elected for five-year terms by popular vote. There are 60 seats reserved for women and 10 seats for non-Muslims. The last election for the National Assembly was held in May 2013 and the next one is expected to be held in 2018.</p>
<p style=""text-align: justify;"">The President is elected by both Houses of Parliament and the Provincial Assemblies. The Prime Minister, who heads the Cabinet, belongs to the National Assembly. Members of the Cabinet are appointed by the President on the advice of the Prime Minister. Cabinet members are taken from the National Assembly (75%) and the Senate (25%).</p>
<p style=""text-align: justify;"">A bill relating to the Federal Legislative List can be originated in either House. If the House passes a Bill through majority vote, it is transmitted to the other House. If the other House passes it without amendment, it is then presented to the President for assent.</p>
<p style=""text-align: justify;"">However, if the bill is not passed within 90 days or is rejected by the non-originating House, it is considered in a joint sitting summoned by the President on the request of the House in which the bill was originated. If the bill is passed in the joint sitting by the majority of the members of the two Houses, it is presented to the President for assent. If the bill is presented to the President, a decision to assent should be made within 10 days. However if after 10 days no statement of assent has been made, it is deemed to have been given.</p>
<p style=""text-align: justify;"">Under the Constitution, the Parliament may also legislate directly for the provinces where there is a request made by those provinces. If the Federal Govern­ment proclaims a State of Emergency in any province, the power to legislate over that province is also then vested in the Parliament. However, bills passed by the Parliament during a State of Emergency remain in force only for six months after the State of Emergency is lifted. Actions taken during a State of Emergency remain valid once the crisis has passed.</p>",true,"4 provinces, 4 federal territories including a federal capital territory",G77,published
135,Palau,PLW,National,East Asia & Pacific,,false,,"SIDS, AOSIS",published
136,Palestine,PSE,National,Middle East & North Africa,,false,,"The Arab Group, G77",published
137,Panama,PAN,National,Latin America & Caribbean,,false,,G77,published
138,Papua New Guinea,PNG,National,East Asia & Pacific,,false,,"G77, SIDS, AOSIS",published
139,Paraguay,PRY,National,Latin America & Caribbean,,false,,G77,published
140,Peru,PER,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Peru is a presidential republic made up of 25 administrative regions. The federal legislature is a unicameral congress, composed of 130 representatives who are elected by popular vote for five-year terms. The last election was held in April 2016, the next one is expected for 2021. National legislation can be proposed by the following: the executive branch (the President, elected by popular vote for a five-year term, the Prime Minister, appointed by the President, and the Council of ministers, also appointed by the President), members of Congress, the Judiciary, autonomous public bodies, municipalities or professional associations. Citizen groups and individuals are also constitutionally guaranteed the right to submit legislation to Congress for consideration.</p>
<p style=""text-align: justify;"">When Congress passes a bill, the President may sign it into law within 15 days, or send it back to Congress for further review. Once promulgated by the President, the legislation is enacted and in force on the date of publication in the official congressional gazette, <em>El Peruano</em>.</p>
<p style=""text-align: justify;"">Laws passed by Congress and signed by the President represent the strongest form of legislation. Supplemental legislation exists by the way of legislative resolutions, which are employed to ratify international treaties or specify and modify rules and regulations of existing legislation. Likewise the executive branch may issue a “supreme decree” (executive decree), which does not need congressional approval but does require the signature of at least one sitting cabinet minister. Much of the current legislation specific to climate change is in the form of executive decrees.</p>
<p style=""text-align: justify;"">In 2002, the Congress passed the Decentralisation Framework Law, which decentralises fiscal planning from the central government to the 25 regional administrative governments, composed of a Regional President and a Council (both President and Council Members are elected for four-year terms), advised by specialised Co-ordinating Councils. Regional administrations are also responsible for implementation of federal laws.</p>",false,,G77,published
141,Philippines,PHL,National,East Asia & Pacific,"<p style=""text-align: justify;"">The legal system of the Philippines is a unique combination of civil law and common law, together with Islamic law and indigenous law. The current constitution, enacted in 1987, is the supreme law and defines the Philippines as a “democratic and republican state”, with the President heading the executive branch, the Congress as the legislative branch and the Supreme Court as the highest judicial body.</p>
<p style=""text-align: justify;"">Congress is bicameral, consisting of the House of Representatives (commonly known as the Lower House, but frequently referred to as the Congress), and the Senate (often referred to as the Upper House). The Senate is composed of 24 senators, who are elected by the entire electorate. Senators serve for six years each, with elections held every three years for half of them. Senators can serve no more than two consecutive terms. The House of Representatives is composed of approximately 250 congressmen, representing either geographical districts (provinces or cities) or different sectors. The latter represent no more than 20% of the House, and are referred to as party-list representatives. All members of the House are elected for three years, and for a maximum of three consecutive terms. Latest electioneer both the House of Representatives and the Senate were held in May 2016, next are expected for 2019.</p>
<p style=""text-align: justify;"">Proposed laws are called bills and may be introduced by the Senate or by the House of Representatives. A bill goes through a first reading in which the number and title are read, after which it is referred to an appropriate committee, which prepares a committee report. It is then passed to the Rules committee, and returned for a second hearing, and is subject to debate and amendment before proceeding to the final third hearing. After passing in one House, the bill goes through the same process in the other House.</p>
<p style=""text-align: justify;"">Major legislation is often introduced in both Houses in the form of companion (identical) bills, to speed up the legislative process by encouraging both chambers to consider the measure simultaneously, and to emphasise the urgency or importance of the issue. After it has passed in both Houses and been signed by their respective leaders, it goes for final approval to the President. The President may sign the bill into a law, or veto all or part of it. A presidential veto can be overridden by a Congressional vote of two thirds of all its members.</p>
<p style=""text-align: justify;"">Another form of legislation, equivalent to a bill, is a Joint Resolution, generally used when dealing with a single item or issue, such as a continuing or emergency appropriations bill. Joint resolutions are also used to propose amendments to the Constitution.</p>",false,,G77,published
