"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"1045","Legislation","8927","Passed/Approved","Law passed",,"26/12/2006",
"1044","Legislation","8929","Passed/Approved","Law passed",,"25/12/1982",
"1043","Legislation","8925","Passed/Approved","Law passed",,"22/02/2012",
"1042","Legislation","8921","Passed/Approved","Law passed",,"01/08/1990",
"1041","Legislation","8917","Passed/Approved","Law passed",,"11/03/2004",
"1040","Legislation","8915","Passed/Approved","Law passed",,"22/06/2015",
"1039","Legislation","8903","Passed/Approved","Law passed",,"24/02/1992",
"1038","Legislation","8891","Passed/Approved","Law passed",,"25/03/1994",
"1037","Legislation","8791","Passed/Approved","Law passed",,"18/10/1947",
"1036","Legislation","8797","Passed/Approved","Law passed",,"15/11/1961",
"1035","Legislation","8799","Passed/Approved","Law passed",,"01/06/1982",
"1034","Legislation","8994","Passed/Approved","Law passed",,"13/12/2013",
"1033","Legislation","9066","Passed/Approved","Law passed",,"02/01/2013",
"1032","Legislation","9118","Passed/Approved","Law passed",,"02/08/2015",
"1031","Legislation","9178","Passed/Approved","Law passed",,"25/12/1989",
"1030","Legislation","9185","Passed/Approved","Law passed",,"16/06/1989",
"1029","Legislation","8783","Passed/Approved","Law passed",,"28/06/2010",
"1028","Legislation","8781","Passed/Approved","Law passed",,"04/12/2011",
"1027","Legislation","8739","Passed/Approved","Law passed",,"28/01/1988",
"1026","Legislation","8725","Passed/Approved","Law passed",,"01/11/1991",
"1025","Legislation","8694","Passed/Approved","Law passed",,"30/12/2010",
"1024","Legislation","8688","Passed/Approved","Law passed",,"21/12/1990",
"1023","Legislation","8675","Passed/Approved","Law passed",,"20/09/1984",
"1022","Legislation","1428","Passed/Approved","Law passed",,"08/02/2013",
"1021","Legislation","1689","Passed/Approved","Law passed",,"09/04/2014",
"1020","Legislation","8637","Passed/Approved","Law passed",,"25/12/2012",
"1019","Legislation","1735","Passed/Approved","Law passed",,"01/03/2006",
"1018","Legislation","8620","Passed/Approved","Law passed",,"29/12/1976",
"1017","Legislation","1573","Passed/Approved","Law passed",,"23/08/2006",
"1016","Legislation","8600","Passed/Approved","Law passed",,"25/12/2009",
"1015","Legislation","8594","Passed/Approved","Law passed",,"20/05/2016",
"1014","Legislation","1780","Passed/Approved","Law passed",,"14/04/2004",
"1013","Legislation","8573","Passed/Approved","Law passed",,"16/02/1998",
"1012","Legislation","8572","Passed/Approved","Law passed",,"06/04/2001",
"1011","Legislation","8568","Passed/Approved","Law passed",,"12/03/2019",
"1010","Legislation","8273","Passed/Approved","Law passed",,"22/06/2017",
"1009","Legislation","1016","Passed/Approved","Law passed",,"13/01/2014",
"1008","Legislation","8592","Passed/Approved","Law passed",,"01/08/2014",
"1007","Legislation","8488","Passed/Approved","Law passed",,"09/01/2014",
"1006","Legislation","8483","Passed/Approved","Law passed",,"01/07/2010",
"1005","Legislation","8586","Passed/Approved","Law passed",,"25/12/2008",
"1004","Legislation","1552","Passed/Approved","Law passed",,"27/07/2009",
"1003","Legislation","1513","Passed/Approved","Law passed",,"18/11/2002",
"1002","Legislation","8169","Passed/Approved","Law passed",,"25/12/2005",
"1001","Legislation","4852","Passed/Approved","Law passed",,"25/12/1996",
"1000","Legislation","4851","Passed/Approved","Law passed",,"01/03/2012",
"999","Legislation","4819","Passed/Approved","Law passed",,"27/03/1996",
"998","Legislation","1572","Passed/Approved","Law passed",,"26/04/2010",
"997","Legislation","1377","Passed/Approved","Law passed",,"01/01/2004",
"996","Legislation","4499","Passed/Approved","Law passed",,"19/10/2010",
"995","Legislation","1449","Passed/Approved","Law passed",,"06/06/2012",
"994","Legislation","8599","Passed/Approved","Law passed",,"25/12/2016",
"993","Legislation","8597","Passed/Approved","Law passed",,"26/05/2015",
"992","Legislation","4335","Passed/Approved","Law passed",,"01/06/2009",
"991","Legislation","4324","Passed/Approved","Law passed",,"28/04/1995",
"990","Legislation","2037","Passed/Approved","Law passed",,"06/12/2016",
"989","Legislation","2074","Passed/Approved","Law passed",,"04/08/2016",
"988","Legislation","2073","Passed/Approved","Law passed",,"24/07/2000",
"987","Legislation","2072","Passed/Approved","Law passed",,"25/02/2000",
"986","Legislation","2060","Passed/Approved","Law passed",,"05/07/2010",
"985","Legislation","2040","Passed/Approved","Law passed",,"25/12/1987",
"984","Legislation","2029","Passed/Approved","Law passed",,"21/12/2000",
"983","Legislation","2023","Passed/Approved","Law passed",,"11/02/2010",
"982","Legislation","1413","Passed/Approved","Law passed",,"09/10/1998",
"981","Legislation","2015","Passed/Approved","Law passed",,"24/12/2015",
"980","Legislation","2010","Passed/Approved","Law passed",,"20/02/2015",
"979","Legislation","2009","Passed/Approved","Law passed",,"25/08/2006",
"978","Legislation","2007","Passed/Approved","Law passed",,"02/01/2007",
"977","Legislation","2006","Passed/Approved","Law passed",,"14/06/1991",
"976","Legislation","2005","Passed/Approved","Law passed",,"10/04/1997",
"975","Legislation","1807","Passed/Approved","Law passed",,"07/04/2006",
"974","Legislation","1797","Passed/Approved","Law passed",,"29/06/2011",
"973","Legislation","1790","Passed/Approved","Law passed",,"23/06/2014",
"972","Legislation","1317","Passed/Approved","Law passed",,"01/01/2012",
"971","Legislation","1767","Passed/Approved","Law passed",,"25/12/2001",
"970","Legislation","1764","Passed/Approved","Law passed",,"25/12/2002",
"969","Legislation","1754","Passed/Approved","Law passed",,"01/04/2010",
"968","Legislation","1752","Passed/Approved","Law passed",,"01/04/2010",
"967","Legislation","1750","Passed/Approved","Law passed",,"25/12/2011",
"966","Legislation","1748","Passed/Approved","Law passed",,"01/01/2012",
"965","Legislation","1742","Passed/Approved","Law passed",,"07/07/1994",
"964","Legislation","1740","Passed/Approved","Law passed",,"20/02/2003",
"963","Legislation","1741","Passed/Approved","Law passed",,"14/01/2000",
"962","Legislation","1739","Passed/Approved","Law passed",,"05/04/2005",
"961","Legislation","1737","Passed/Approved","Law passed",,"16/10/1997",
"960","Legislation","1723","Passed/Approved","Law passed",,"18/05/2005",
"959","Legislation","1718","Passed/Approved","Law passed",,"25/12/2000",
"958","Legislation","1712","Passed/Approved","Law passed",,"03/04/1992",
"957","Legislation","1292","Passed/Approved","Law passed",,"25/12/2009",
"956","Legislation","1152","Passed/Approved","Law passed",,"01/08/2013",
"955","Legislation","1680","Passed/Approved","Law passed",,"25/12/2011",
"954","Legislation","1678","Passed/Approved","Law passed",,"07/10/1998",
"953","Legislation","1675","Passed/Approved","Law passed",,"15/11/2007",
"952","Legislation","1668","Passed/Approved","Law passed",,"26/12/2013",
"951","Legislation","1666","Passed/Approved","Law passed",,"02/06/2017",
"950","Legislation","1658","Passed/Approved","Law passed",,"01/01/1980",
"949","Legislation","1656","Passed/Approved","Law passed",,"25/12/1991",
"948","Legislation","1655","Passed/Approved","Law passed",,"25/12/2004",
"947","Legislation","1653","Passed/Approved","Law passed",,"01/09/2006",
"946","Legislation","1654","Passed/Approved","Law passed",,"25/12/2004",
"945","Legislation","1652","Passed/Approved","Law passed",,"01/12/2009",
"944","Legislation","1646","Passed/Approved","Law passed",,"25/12/2008",
"943","Legislation","1645","Passed/Approved","Law passed",,"01/11/2009",
"942","Legislation","1755","Passed/Approved","Law passed",,"25/12/2008",
"941","Legislation","1640","Passed/Approved","Law passed",,"01/09/2006",
"940","Legislation","1641","Passed/Approved","Law passed",,"01/01/2005",
"939","Legislation","1639","Passed/Approved","Law passed",,"21/12/2007",
"938","Legislation","1637","Passed/Approved","Law passed",,"04/11/2008",
"937","Legislation","1636","Passed/Approved","Law passed",,"01/09/2009",
"936","Legislation","1632","Passed/Approved","Law passed",,"01/09/2012",
"935","Legislation","1631","Passed/Approved","Law passed",,"01/09/2012",
"934","Legislation","1629","Passed/Approved","Law passed",,"20/12/2012",
"933","Legislation","1746","Passed/Approved","Law passed",,"01/06/2013",
"932","Legislation","1625","Passed/Approved","Law passed",,"01/05/1989",
"931","Legislation","1624","Passed/Approved","Law passed",,"12/04/2001",
"930","Legislation","1623","Passed/Approved","Law passed",,"01/04/2001",
"929","Legislation","1622","Passed/Approved","Law passed",,"01/04/2001",
"928","Legislation","1621","Passed/Approved","Law passed",,"01/07/2002",
"927","Legislation","1620","Passed/Approved","Law passed",,"01/07/2012",
"926","Legislation","1585","Passed/Approved","Law passed",,"06/11/2008",
"925","Legislation","1577","Passed/Approved","Law passed",,"04/08/2014",
"924","Legislation","1561","Passed/Approved","Law passed",,"15/04/2011",
"923","Legislation","1543","Passed/Approved","Law passed",,"08/09/2000",
"922","Legislation","1541","Passed/Approved","Law passed",,"15/07/2003",
"921","Legislation","1530","Passed/Approved","Law passed",,"25/12/2010",
"920","Legislation","1522","Passed/Approved","Law passed",,"19/07/2009",
"919","Legislation","1521","Passed/Approved","Law passed",,"04/06/2010",
"918","Legislation","1507","Passed/Approved","Law passed",,"01/01/1997",
"917","Legislation","8574","Passed/Approved","Law passed",,"09/03/2005",
"916","Legislation","2044","Passed/Approved","Law passed",,"30/06/2016",
"915","Legislation","1471","Passed/Approved","Law passed",,"25/12/2010",
"914","Legislation","1433","Passed/Approved","Law passed",,"25/12/1983",
"913","Legislation","1251","Passed/Approved","Law passed",,"17/12/2008",
"912","Legislation","1431","Passed/Approved","Law passed",,"25/12/2006",
"911","Legislation","1502","Passed/Approved","Law passed",,"01/11/2007",
"910","Legislation","1422","Passed/Approved","Law passed",,"09/01/2007",
"909","Legislation","1416","Passed/Approved","Law passed",,"25/12/1979",
"908","Legislation","1415","Passed/Approved","Law passed",,"14/05/1980",
"907","Legislation","1414","Passed/Approved","Law passed",,"23/06/1997",
"906","Legislation","1410","Passed/Approved","Law passed",,"28/08/2012",
"905","Legislation","1409","Passed/Approved","Law passed",,"26/08/2011",
"904","Legislation","1407","Passed/Approved","Law passed",,"25/12/2002",
"903","Legislation","1616","Passed/Approved","Law passed",,"07/03/2003",
"902","Legislation","1393","Passed/Approved","Law passed",,"25/12/2010",
"901","Legislation","1253","Passed/Approved","Law passed",,"25/12/2007",
"900","Legislation","1387","Passed/Approved","Law passed",,"25/12/2010",
"899","Legislation","1381","Passed/Approved","Law passed",,"31/12/1989",
"898","Legislation","1375","Passed/Approved","Law passed",,"01/01/2011",
"897","Legislation","1369","Passed/Approved","Law passed",,"03/07/2001",
"896","Legislation","1366","Passed/Approved","Law passed",,"07/04/2007",
"895","Legislation","1364","Passed/Approved","Law passed",,"09/06/2010",
"894","Legislation","2065","Passed/Approved","Law passed",,"01/09/2010",
"893","Legislation","2064","Passed/Approved","Law passed",,"23/09/2010",
"892","Legislation","2063","Passed/Approved","Law passed",,"25/12/2012",
"891","Legislation","2062","Passed/Approved","Law passed",,"22/02/2013",
"890","Legislation","1327","Passed/Approved","Law passed",,"25/12/2001",
"889","Legislation","1325","Passed/Approved","Law passed",,"25/12/2003",
"888","Legislation","1323","Passed/Approved","Law passed",,"25/12/2006",
"887","Legislation","1318","Passed/Approved","Law passed",,"22/06/2010",
"886","Legislation","1315","Passed/Approved","Law passed",,"01/01/2006",
"885","Legislation","1310","Passed/Approved","Law passed",,"07/05/2013",
"884","Legislation","1299","Passed/Approved","Law passed",,"20/03/2008",
"883","Legislation","1258","Passed/Approved","Law passed",,"25/12/1976",
"882","Legislation","1257","Passed/Approved","Law passed",,"25/12/1997",
"881","Legislation","1254","Passed/Approved","Law passed",,"13/07/2005",
"880","Legislation","1255","Passed/Approved","Law passed",,"19/07/2002",
"879","Legislation","1252","Passed/Approved","Law passed",,"07/08/2008",
"878","Legislation","1250","Passed/Approved","Law passed",,"01/01/2007",
"877","Legislation","1402","Passed/Approved","Law passed",,"24/04/2001",
"876","Legislation","1219","Passed/Approved","Law passed",,"13/12/1999",
"875","Legislation","1218","Passed/Approved","Law passed",,"16/12/2002",
"874","Legislation","1216","Passed/Approved","law passed",,"25/12/2004",
"873","Legislation","1217","Passed/Approved","Law passed",,"13/10/2003",
"872","Legislation","1215","Passed/Approved","Law passed",,"25/12/2004",
"871","Legislation","1213","Passed/Approved","Law passed",,"25/12/2007",
"870","Legislation","1212","Passed/Approved","Law passed",,"23/04/2009",
"869","Legislation","1211","Passed/Approved","Law passed",,"23/04/2009",
"868","Legislation","1209","Passed/Approved","Law passed",,"25/12/2005",
"867","Legislation","1207","Passed/Approved","Law passed",,"25/12/2009",
"866","Legislation","1205","Passed/Approved","Law passed",,"25/12/2009",
"865","Legislation","1203","Passed/Approved","Law passed",,"18/06/2010",
"864","Legislation","1202","Passed/Approved","Law passed",,"11/05/2011",
"863","Legislation","1194","Passed/Approved","Law passed",,"25/12/1995",
"862","Legislation","1671","Passed/Approved","Law passed",,"29/07/2011",
"861","Legislation","1092","Passed/Approved","Law passed",,"29/12/2009",
"860","Legislation","1161","Passed/Approved","Law passed",,"01/01/2007",
"859","Legislation","1159","Passed/Approved","Law passed",,"01/10/2009",
"858","Legislation","1158","Passed/Approved","Law passed",,"01/10/2009",
"857","Legislation","1156","Passed/Approved","Law passed",,"01/10/2009",
"856","Legislation","1155","Passed/Approved","Law passed",,"25/12/1991",
"855","Legislation","1154","Passed/Approved","Law passed",,"25/12/1992",
"854","Legislation","1489","Passed/Approved","Law passed",,"25/12/2012",
"853","Legislation","1146","Passed/Approved","Law passed",,"01/01/2000",
"852","Legislation","1145","Passed/Approved","Law passed",,"01/01/2001",
"851","Legislation","1143","Passed/Approved","Law passed",,"01/09/2012",
"850","Legislation","1141","Passed/Approved","Law passed",,"31/01/2012",
"849","Legislation","1137","Passed/Approved","Law passed",,"21/12/1994",
"848","Legislation","1132","Passed/Approved","Law passed",,"13/12/1994",
"847","Legislation","1113","Passed/Approved","Law passed",,"25/12/1992",
"846","Legislation","1111","Passed/Approved","Law passed",,"24/04/1996",
"845","Legislation","1110","Passed/Approved","Law passed",,"31/03/2001",
"844","Legislation","1109","Passed/Approved","Law passed",,"09/12/2003",
"843","Legislation","1108","Passed/Approved","Law passed",,"29/06/2006",
"842","Legislation","1107","Passed/Approved","Law passed",,"14/11/2008",
"841","Legislation","1103","Passed/Approved","Law passed",,"03/05/2011",
"840","Legislation","1098","Passed/Approved","Law passed",,"03/01/2005",
"839","Legislation","1093","Passed/Approved","Law passed",,"09/12/2009",
"838","Legislation","1080","Passed/Approved","Law passed",,"05/05/1997",
"837","Legislation","1079","Passed/Approved","Law passed",,"29/04/1999",
"836","Legislation","1077","Passed/Approved","Law passed",,"31/01/2003",
"835","Legislation","1048","Passed/Approved","Law passed",,"25/12/2002",
"834","Legislation","1059","Passed/Approved","Law passed",,"24/07/2003",
"833","Legislation","1043","Passed/Approved","Law passed",,"29/07/2011",
"832","Legislation","1038","Passed/Approved","Law passed",,"29/09/2017",
"831","Legislation","1037","Passed/Approved","Law passed",,"01/07/2008",
"830","Legislation","1102","Passed/Approved","Law passed",,"08/03/2011",
"829","Legislation","1027","Passed/Approved","Law passed",,"12/05/2006",
"828","Legislation","1435","Passed/Approved","Law passed",,"25/12/2011",
"827","Legislation","1805","Passed/Approved","Law passed",,"03/07/2011",
"826","Legislation","1474","Passed/Approved","Law passed",,"25/12/2009",
"825","Legislation","1705","Passed/Approved","Law passed",,"25/12/2005",
"824","Legislation","1703","Passed/Approved","Law passed",,"01/06/2012",
"823","Legislation","1456","Passed/Approved","Law passed",,"01/11/2013",
"822","Legislation","1481","Passed/Approved","Law passed",,"25/12/2011",
"821","Legislation","1483","Passed/Approved","Law passed","Repeals and replaces Mozambique's October 2000 Energy Strategy","04/06/2009",
"820","Legislation","1465","Passed/Approved","Law passed","Repeals and replaces Mozambique's October 2000 Energy Strategy","25/12/2005",
"819","Legislation","1464","Passed/Approved","Law passed",,"11/01/2007",
"818","Legislation","1460","Passed/Approved","Law passed",,"17/05/2012",
"817","Legislation","1461","Passed/Approved","Law passed",,"17/05/2012",
"816","Legislation","1458","Passed/Approved","Law passed",,"25/12/2012",
"815","Legislation","1457","Passed/Approved","Law passed",,"01/06/2013",
"814","Legislation","1455","Passed/Approved","Law passed",,"25/12/1980",
"813","Legislation","1453","Passed/Approved","Law passed","Amended yearly","25/12/2009",
"812","Legislation","1441","Passed/Approved","Law passed",,"25/12/2007",
"811","Legislation","1438","Passed/Approved","Law passed",,"25/12/2011",
"810","Legislation","1436","Passed/Approved","Law passed",,"20/08/2003",
"809","Legislation","1437","Passed/Approved","Law passed",,"25/12/2011",
"808","Legislation","1432","Passed/Approved","Law passed",,"04/07/1995",
"807","Legislation","1480","Passed/Approved","Law passed",,"25/12/2011",
"806","Legislation","1478","Passed/Approved","Law passed",,"25/12/2013",
"805","Legislation","1467","Passed/Approved","Law passed",,"25/12/2002",
"804","Legislation","1482","Passed/Approved","Law passed",,"21/05/2009",
"803","Legislation","1552","Passed/Approved","Law published",,"20/01/2010",
"802","Legislation","2052","Passed/Approved","Law published",,"14/07/2016",
"801","Legislation","1666","Passed/Approved","Original decree",,"05/04/2013",
"800","Legislation","1807","Passed/Approved","Original version",,"17/03/2003",
"799","Legislation","1413","Passed/Approved","Plan adopted",,"01/05/2016",
"798","Legislation","4842","Amended","Policy revised",,"25/12/2017",
"797","Legislation","1735","Passed/Approved","Promulgation",,"04/02/2014",
"796","Legislation","1209","Amended","Recast",,"21/09/2009",
"795","Legislation","2022","Passed/Approved","Regulation issued",,"01/08/2015",
"794","Legislation","2023","Passed/Approved","Regulation issued",,"21/04/2011",
"793","Legislation","2009","Passed/Approved","regulation issued",,"23/07/2013",
"792","Legislation","1092","Passed/Approved","regulation issued",,"09/12/2010",
"791","Legislation","1093","Passed/Approved","regulation issued",,"26/10/2010",
"790","Legislation","1216","Repealed/Replaced","Repealed and replaced",,"21/05/2013",
"789","Legislation","1215","Repealed/Replaced","Repealed and replaced",,"25/10/2012",
"788","Legislation","1213","Repealed/Replaced","Repealed and replaced",,"06/05/2014",
"787","Legislation","1203","Repealed/Replaced","Repealed and replaced",,"04/07/2017",
"786","Legislation","1780","Repealed/Replaced","Replaced",,"09/08/2017",
"785","Legislation","8573","Repealed/Replaced","Replaced",,"06/06/2014",
"784","Legislation","8620","Amended","Revision",,"11/08/2014",
"783","Legislation","1507","Amended","Updated yearly",,"01/01/2019",
"782","Legislation","1657","Amended","Wholly amended",,"25/12/1990",
"781","Legislation","1651","Amended","Wholly amended",,"01/02/2010",
"780","Litigation","7349","Filing","Case opened",,"25/12/2018",
"779","Litigation","7348","Filing","Case opened",,"25/12/2016",
"778","Litigation","7347","Filing","Case opened",,"25/12/2019",
"777","Litigation","7346","Filing","Case opened",,"25/12/2016",
"776","Litigation","7345","Filing","Case opened",,"01/11/2018",
"775","Litigation","7344","Filing","Case opened","The Republic of Poland contested EU decision on the grounds that it affects a Member State's choice between different energy sources and the general structure of its energy supply.","04/01/2016",
"774","Litigation","7343","Filing","Case opened","NGO ClientEarth filed lawsuit against Polska Grupa for their plant Belchatow to prevent them from burning lignite. According to ClientEarth, Belchatow is the largest GHG emiter in the EU.","25/12/2019",
"773","Litigation","7342","Filing","Case opened",,"25/12/2019",
"772","Litigation","7339","Filing","Case opened","Members of civil society file. Suit against Government of Pakistan for failure to plant, protect, manage, preserve and conserve trees and forests in Punjab, resulting in the violation fo the Forest Act (1927) and the Trees Act (1974). They requested a writ of mandamus.","25/12/2018",
"771","Litigation","7338","Filing","Case opened","First hearing - claimants present four grounds for challenge of article 209(a): 1) the Defendant failed to take into account technical evidence; 2) Failure to give effect to the Government's policy to reduce GHG emissions (Climate Change Act 2008); 3) Failure to carry out an EIA; 4) Failure to carry out a lawful consultation exercise in relation with the Framework published in 24/07/2018. Article 209(a): ""Recognise the benefits of on-shore oil and gas development including unconventional hydrocarbons, for the security of energy supplies and supporting the transition to a low-carbon economy; and put in place policies to facilitate their exploitation and extraction"".","22/10/2018",
"770","Litigation","7337","Filing","Case opened","ExxonMobil files a challenge against Germany in the Administrative Court in Berlin regarding the free of charge allocation of GHG emission allowances by the German Emissions Trading Authority (DEHSt).","10/03/2016",
"769","Litigation","7336","Filing","Case opened","Plaintiffs file a constitutional petition against the Federation fo Pakistan, alleging inaction on CC violated their fundamental rights: right to clean an healthy environment, and since CC affect women particularly, right to equal protection under the law.","14/02/2019",
"768","Litigation","7334","Filing","Case opened",,"25/12/2011",
"767","Litigation","7333","Filing","Case opened","Two environmental activists (Gray & Hodgson) suit Macquarie Generation power company, alleging that one of their power stations had been emitting CO2 in a manner harmful for the environment.","01/07/2009",
"766","Litigation","7332","Filing","Case opened","Community in Lamu filed an appeal challenging the issuance of the EIA Licence and the process by which it was obtained.","07/11/2016",
"765","Litigation","7331","Filing","Case opened","Sandra Bitter, in representation of the company, challenged this decision in the Berlin Administrative Court.","25/12/2015",
"764","Litigation","7330","Filing","Case opened","In November 2013 the Swedish Environmental Protection Agency determined the amount of free emission allowances to be allocated in the third trading period. Eight (8) operators of GHG emitting facilities challenged this decision.","25/12/2015",
"763","Litigation","7329","Filing","Case opened","The Compnay EPZ appealed at the Council State the decision of 23/04/2014.","25/12/2015",
"762","Litigation","7328","Filing","Case opened","Schaefer Kalk challenged this decision before the Berlin Administrative Court","10/09/2013",
"761","Litigation","7327","Filing","Case opened","ArcelorMittal brought action against the decision of 24/09/2013 before the Luzembourg Administrative Court.","25/12/2015",
"760","Litigation","7326","Filing","Case opened","The Company brought 2 actions against the Tax Administration at the Regional Court of Bratislava, contesting the refusal for repayment and the second payment due for the second semester of 2011.","25/12/2017",
"759","Litigation","7355","Filing","Case opened","INEOS brought proceedings before the Administrative Court in Berlin for the refusal of its request for emission allowances free of charge made on 23/01/2012, denied on 19/02/2014, appealed and denied again in 14/09/2015.","29/09/2015",
"758","Litigation","7352","Filing","Case opened","Trinseo brought legal action against the decision of DEHSt.","02/10/2015",
"757","Litigation","7325","Filing","Case opened","INEOS brought an action before the Administrative Court in Berlin for the rejection of its request to take into account additional information regarding the allocation of free allowances for the trading period 2013-2020.","29/09/2015",
"756","Litigation","7324","Filing","Case opened","Friends of the Earth Netherlands and 6 other co-plaintiffs filed a case before the Hague Court of Appeals seeking ruling that Shell must reduce its Co2 emissions by 45% by 2030 compared to 2010 levels and zero by 2050, in line with the Paris Agreement. The underlying argument is that Shell has a duty to take action to reduce GHG emissions based on Art. 6:162 of the Dutch Civil Code (duty of care and human rights obligations by failing to take adequate action to curb contributions to climate change).","05/04/2019",
"755","Litigation","7322","Filing","Case opened","ClientEarth, NGO and shareholder of Enea (utility company) filed a case against the company regarding the construction of a coal-fired power plant. The claim was brought under Polish Commercial Companies Code.","24/10/2018",
"754","Litigation","7321","Filing","Case opened","The municipality of Grande-Synthe sued the French Government for insufficient action on climate change, before the Conseil d'Etat (highest administrative court in France). This is a a low-lying coastal municipality exposed to sea level rise and flooding.","23/01/2019",
"753","Litigation","7320","Filing","Case opened","The advocacy group Friends of the Irish Environment (FIE) filed a suit before the High Court challengin the approval of the National Mitigation Plan as it violated Ireland's Climate Action and Low Carbon Development Act (2015).","25/12/2018",
"752","Litigation","7319","Filing","Case opened","The Canadian NGO ""Environnement JEUnesse"" filed a case before the Superior Court of QuÃ©bec to bring action against Canadian Government on behalf of citizens aged under 35, for violating the plaintiffs' rights by setting insufficinet GHG reduction targets.","26/11/2018",
"751","Litigation","7318","Filing","Case opened","H.J. Banks & Co. Ltd. Challenged the Secretary of Sate for Housing's decision of denying a planning permission for coal mining project on the grounds that it would have adverse effects on GHG emissions.","25/12/2018",
"750","Litigation","7317","Filing","Case opened","Friends of the Earth reports to have lodged a constitutional complaint against German Government alleging that it hasfailed to meet its own GHG emission reduction goals.","25/12/2018",
"749","Litigation","7316","Filing","Case opened","French NGO ""Notre affaire Ã  Tous"" (NAAT) filed a lawsuit against the French Government before the Administrative Court in Paris due to its inadequate action on cliamte change.","14/03/2019",
"748","Litigation","7315","Filing","Case opened","Three german families and Greenpeace Germany filed a lawsuit before the Berlin Adminsitrative Court against the German Govenrment for backing off its 2020 GHG emission reduction target, in violation of the plaintiffs' rights to life and health.","25/10/2018",
"747","Litigation","7314","Filing","Case opened","Gloucester Resources Ltd. filed a lawsuit against the Minister of Planning appealing the denial of the company's project to construct an open cut mine in New South Wales.","19/12/2017",
"746","Litigation","7313","Filing","Case opened","Plaintiffs from 6 countries filed a suit against the EU in the European General Court in Luxembourg to challenge the treatment of forest biomass as a renewable fuel in the EU's 2018 revised Renewable Energy Directive (RED II).","04/03/2019",
"745","Litigation","7312","Filing","Case opened","Province of Ontario filed a suit in the Ontario Court of Appeal seeking consideration of whether GHG Pollution Pricing Act (GGPPA) is unconstitutional.","13/09/2018",
"744","Litigation","7311","Filing","Case opened","Environmental groups files a lawsuit against Ontario Government alleging it failed to meet legal requirements for public consultation on regulations that would end Ontario's cap and trade program (Regulation 386/18)","11/09/2018",
"743","Litigation","7310","Filing","Case opened - First complaint","Friends of the Earth and Plan B Earth, both non-profits, filed a suit against Secretary of State for Transport Chris Grayling (the Secretary) alleging inadequate consideration of climate change impacts in regardsto the expansion of Heathrow Airport. The suit was filed before the High COurt of Justice Queen's Bench Division Administrative Court.","03/08/2018",
"742","Litigation","7309","Filing","Case opened","Mark McVeigh, a pension fund member filed suit against the Retail Employees Superannuation Trust (REST) alleging that it violated the Corporations Act 2001 by failing to provide information related to climate change business risks and any plans to address those risks.","24/07/2018",
"741","Litigation","7308","Filing","Case opened","Representatives of the Mataatua District Maori Council filed a claim alleging that New Zealand has breached its obligations to the Maori by failing to implement policies that will address climate change. The case is still undecided.","04/07/2017",
"740","Litigation","7307","Filing","Case opened","Ridhima Pandey, a 9-year-old, filed a petition arguing that the Public Trust Doctrine, India's commitments under the Paris Agreement, and India's existing environmental laws and climate-related policies oblige greater action to mitigate climate change. The case is still undecided.","01/03/2017",
"739","Litigation","7306","Filing","Case opened","Greenpeace Indonesia and 3 local residents challenged the Bali Governor's granting of environmental permits for the expansion of a Coal-Fired Power Plant in Bali.","24/01/2018",
"738","Litigation","7306","Filing","Amici curiae brief filed","Nine Indonesian and international environmental groups filed an amici curiae brief in the proceeding before the Denpasar Administrative Court.","01/06/2018",
"737","Litigation","7304","Filing","Case opened","25 youth plaintiffs between the ages of 7-26 years old sued several bodies within the Colombian government, alleging that climate change and the government's failure to reduce deforestation and ensure compliance with a target for zero-net deforestation in the Colombian Amazon by the year 2020 (target of the National Development Plan 2014-2018) threatens their fundamental rights.","29/01/2018",
"736","Litigation","7304","Settled","Decision by lower court","Court of BogotÃ¡ decided against the plaintiffs.","12/02/2018",
"735","Litigation","7304","Appealed","Appeal filed","Plaintiffs appealed this decision before the Supreme Court.","16/02/2018",
"734","Litigation","7304","Settled","Case decided by Supreme Court","Supreme Court decided in favour of the plaintiffs, and ordered the government to formulate and implement action plans to address deforestation in the Amazon.","05/04/2018",
"733","Litigation","7305","Filing","Advisory opinion requested","Colombia requested to the Inter-American Court of Human Rights an advisory opinion concerning the interpretation and scope of articles related to human rights, personal integrityand right to life of the American Convention, this in relation to a healthy environment as a human right.","14/03/2016",
"732","Litigation","7305","Settled","Advisory opinion issued by Inter-American Court","The Court provided and advisory opinion with respect to the three rights mentionned (life, integrity and health) saying the Government has a duty to prevent, preserve, provide informationand cooperate.","15/11/2017",
"731","Litigation","7303","Filing","Case opened","Plan B Earth, non-profit, filed a climate change lawsuit against the Secretary of State for Business, Energy, and Industrial Strategy for failing to revise 2050 carbon reduction targets in the light of new international law and scientific evidence.","08/12/2017",
"730","Litigation","7303","Dismissed","Case dismissed","The Adminstratif Court found the Claimants' grounds didn't meet the permission threshold.","15/02/2018",
"729","Litigation","7303","Appealed","Appeal filed","The Claimants appealed the decision of the Administrative Court.","22/02/2018",
"728","Litigation","7303","Closed","Appeal rejected","The Court of Appeal rejected the Plaintiffs appeal of the High Court's decision. It is not possible to appeal this decision.","25/01/2019",
"727","Litigation","7302","Settled","Case decided","The High Court ruled against Friend of the Irish Environment arguing lack of standing, but recognized ""a personal consitutional right to an environment"".","21/11/2017",
